id,first_name,last_name,gender,email,address,city,postal_code,age
55,Reggie,Ledbetter,male,rledbetter@gmail.com,150 Murskekuja,Turku,20740,63
56,Freeman,Long,male,long@yahoo.com,81 Hovioikeudenkatu,Turku,20500,32
57,Santos,Pizano,female,pizano@aol.com,977 Sepelikuja,Turku,20740,57
58,Agnes,Crouse,female,crouse@gmail.com,425 Vähärasinkatu,Turku,20540,38
59,Marian,Calvert,female,marian.calvert@comcast.net,38 Hovioikeudenkatu,Turku,20500,21
60,Bernice,Edmonds,female,bernice.edmonds@gmail.com,661 Kaurakatu,Turku,20740,12
61,Elliot,Mancia,male,elliot@comcast.net,53 Kellonsoittajankatu,Turku,20500,3
62,Tara,Fox,male,tfox@gmail.com,938 Jarrumiehenkatu,Turku,20100,38
63,Kendrick,Francis,male,francis@cox.net,505 Hovioikeudenkatu,Turku,20500,28
64,Bart,Melara,female,bart@msn.com,420 Ohrakatu,Turku,20740,47
65,Terrie,Farley,female,t_farley@yahoo.com,987 Kellonsoittajankatu,Turku,20500,12
66,Jake,Fox,male,jake@cox.net,151 Ruiskatu,Turku,20720,0
67,Jared,Oneil,male,j_oneil@hotmail.com,452 Ruiskatu,Turku,20720,12
68,Constance,Wray,female,constancewray@comcast.net,321 Vähärasinkatu,Turku,20540,38
69,Liz,Matamoros,female,l_matamoros@comcast.net,462 Ruiskatu,Turku,20720,88
70,Mason,Singleton,male,mason_singleton@hotmail.com,466 Vähärasinkatu,Turku,20540,46
71,Elvin,Newman,male,elvinnewman@cox.net,622 Jarrumiehenkatu,Turku,20100,17
72,Sammie,Ocampo,male,sammieocampo@cox.net,769 Vähärasinkatu,Turku,20540,16
73,Estela,Rivera,female,estela@aol.com,85 Pellavakatu,Turku,20740,7
74,Ali,Powell,female,ali.powell@verizon.net,92 Ruiskatu,Turku,20720,0
75,Helga,Abeita,female,h.abeita@aol.com,22 Ruiskatu,Turku,20720,52
76,Young,Saiki,female,ysaiki@gmail.com,829 Kellonsoittajankatu,Turku,20500,66
77,Angelica,Bales,male,bales@msn.com,960 Vähärasinkatu,Turku,20540,5
78,Betty,Jacobs,male,b_jacobs@yahoo.com,534 Vähärasinkatu,Turku,20540,18
79,Loren,Asuncion,male,loren_asuncion@gmail.com,739 Ohrakatu,Turku,20740,11
80,Mickey,Shiu,female,mshiu@aol.com,724 Jarrumiehenkatu,Turku,20100,1
81,Dena,Drake,female,dena@verizon.net,254 Nupukuja,Turku,20740,57
82,Bryant,No,male,b.no@verizon.net,957 Vähärasinkatu,Turku,20540,8
83,Jamel,Schultz,male,j.schultz@comcast.net,877 Murskekuja,Turku,20740,37
84,Todd,Bustillos,male,todd_bustillos@yahoo.com,658 Hovioikeudenkatu,Turku,20500,6
85,Michel,Mcdaniel,male,michel.mcdaniel@cox.net,928 Kaurakatu,Turku,20740,46
86,Lavonne,Quintero,female,l.quintero@msn.com,737 Vähärasinkatu,Turku,20540,18
87,Dalton,Hayes,male,dalton_hayes@gmail.com,312 Vähärasinkatu,Turku,20540,28
88,Jolene,Duke,female,duke@yahoo.com,118 Vähärasinkatu,Turku,20540,31
89,Darius,Hardy,male,darius@hotmail.com,981 Ruiskatu,Turku,20720,65
90,Monroe,Subramaniam,male,m.subramaniam@yahoo.com,693 Ruiskatu,Turku,20720,57
91,Alfredo,Gaddy,female,a.gaddy@comcast.net,926 Kurjenkaivonkenttä,Turku,20520,71
92,Dino,Saenz,male,saenz@msn.com,923 Ruiskatu,Turku,20720,32
93,Yvette,Brave,male,yvette.brave@hotmail.com,246 Hovioikeudenkatu,Turku,20500,70
94,Corinne,Tillman,female,corinne_tillman@hotmail.com,156 Nupukuja,Turku,20740,78
95,Mervin,Peters,male,m.peters@hotmail.com,772 Ruiskatu,Turku,20720,5
96,Samuel,Conde,male,conde@aol.com,223 Sepelikuja,Turku,20740,7
97,Tim,Tinker,male,timtinker@yahoo.com,644 Vähärasinkatu,Turku,20540,17
98,Nathaniel,Pickett,male,nathaniel.pickett@yahoo.com,338 Kaurakatu,Turku,20740,72
99,Osvaldo,Weber,male,osvaldo@msn.com,864 Murskekuja,Turku,20740,45
100,Ronny,Baum,male,ronny@verizon.net,378 Vähärasinkatu,Turku,20540,61
101,Donny,Stout,female,d_stout@verizon.net,217 Ohrakatu,Turku,20740,73
102,Maxine,Cole,male,maxine.cole@cox.net,190 Ruiskatu,Turku,20720,27
103,Donnie,Sullivan,male,donnie@gmail.com,207 Ruiskatu,Turku,20720,73
104,Michelle,Chum,male,michelle.chum@hotmail.com,657 Ruiskatu,Turku,20720,3
105,Shana,Neal,female,shana@msn.com,892 Vähärasinkatu,Turku,20540,12
106,Vern,Larocque,male,vlarocque@verizon.net,842 Ruiskatu,Turku,20720,27
107,Christi,Tamez,female,tamez@aol.com,394 Jarrumiehenkatu,Turku,20100,51
108,Phyllis,Bowden,female,phyllis@cox.net,351 Murskekuja,Turku,20740,10
109,Eugenio,Riley,male,e.riley@cox.net,770 Nisukatu,Turku,20740,65
110,Deanna,Miner,male,deanna@verizon.net,120 Hovioikeudenkatu,Turku,20500,26
111,Noel,Correa,male,n.correa@aol.com,70 Kaurakatu,Turku,20740,46
112,Claudette,Beyer,female,cbeyer@yahoo.com,613 Vähärasinkatu,Turku,20540,52
113,Darren,Saunders,male,saunders@comcast.net,859 Kurjenkaivonkenttä,Turku,20520,3
114,Cameron,Mott,male,mott@yahoo.com,393 Vähärasinkatu,Turku,20540,6
115,Lynn,Hum,female,lhum@comcast.net,567 Vähärasinkatu,Turku,20540,16
116,Kenneth,Culver,female,culver@yahoo.com,633 Kellonsoittajankatu,Turku,20500,45
117,Frederic,Jennings,male,fredericjennings@yahoo.com,679 Jarrumiehenkatu,Turku,20100,2
118,Jaime,Eason,female,jaime@cox.net,819 Ohrakatu,Turku,20740,2
119,Amy,Andres,female,a_andres@gmail.com,277 Nisukatu,Turku,20740,33
120,Margaret,Gardner,female,margaret.gardner@verizon.net,541 Nupukuja,Turku,20740,22
121,Maxwell,Belle,male,mbelle@verizon.net,949 Kurjenkaivonkenttä,Turku,20520,5
122,Wilma,Newcomb,female,wilma@comcast.net,930 Kellonsoittajankatu,Turku,20500,37
123,Winnie,Woodson,male,w_woodson@verizon.net,567 Ohrakatu,Turku,20740,2
124,Harvey,Silver,male,h.silver@hotmail.com,775 Murskekuja,Turku,20740,1
125,Carlo,Ceja,male,cceja@gmail.com,628 Ruiskatu,Turku,20720,10
126,Daisy,Licon,female,licon@comcast.net,854 Vähärasinkatu,Turku,20540,30
127,Melisa,Vickers,male,m_vickers@msn.com,915 Kurjenkaivonkenttä,Turku,20520,33
128,Kathy,Yamane,female,kyamane@aol.com,770 Ruiskatu,Turku,20720,28
129,Anna,Thorne,female,athorne@comcast.net,100 Kurjenkaivonkenttä,Turku,20520,73
130,Rosalind,Dixon,female,rdixon@gmail.com,574 Kurjenkaivonkenttä,Turku,20520,15
131,Joaquin,Jenkins,male,jenkins@hotmail.com,586 Kaurakatu,Turku,20740,8
132,Ronald,Parker,female,r_parker@aol.com,412 Kurjenkaivonkenttä,Turku,20520,30
133,William,Yi,male,w.yi@gmail.com,1 Ruiskatu,Turku,20720,43
134,Shawna,Rubio,female,shawna_rubio@msn.com,846 Jarrumiehenkatu,Turku,20100,1
135,Marcella,Mccoy,female,mmccoy@msn.com,700 Hovioikeudenkatu,Turku,20500,71
136,Maynard,Naeem,male,naeem@msn.com,8 Vähärasinkatu,Turku,20540,13
137,Sanford,Blunt,male,blunt@verizon.net,2 Vähärasinkatu,Turku,20540,48
138,Kasey,Maloney,female,kasey.maloney@cox.net,179 Vähärasinkatu,Turku,20540,63
139,Yvonne,Everett,female,yvonneeverett@yahoo.com,495 Pellavakatu,Turku,20740,51
140,Robby,Denny,female,r.denny@gmail.com,376 Nupukuja,Turku,20740,27
141,Leroy,Williams,male,leroy.williams@hotmail.com,216 Kaurakatu,Turku,20740,2
142,Chris,Gregory,male,chrisgregory@hotmail.com,261 Kurjenkaivonkenttä,Turku,20520,13
143,Percy,Sato,male,percysato@msn.com,403 Ruiskatu,Turku,20720,33
144,Marta,Emerson,female,marta_emerson@cox.net,115 Hovioikeudenkatu,Turku,20500,40
145,Arron,Kent,male,arron_kent@gmail.com,841 Kellonsoittajankatu,Turku,20500,71
146,Landon,Holden,male,landon@verizon.net,329 Ruiskatu,Turku,20720,78
147,Dale,Gross,male,dale_gross@msn.com,74 Kellonsoittajankatu,Turku,20500,13
148,Hollie,Gould,female,hollie.gould@msn.com,807 Kaurakatu,Turku,20740,55
149,Fletcher,Ha,male,f.ha@verizon.net,354 Jarrumiehenkatu,Turku,20100,33
150,Hazel,Bauer,female,h.bauer@comcast.net,303 Ruiskatu,Turku,20720,6
151,Beth,Ferrara,female,beth_ferrara@verizon.net,105 Ruiskatu,Turku,20720,60
152,Andy,Milligan,male,a_milligan@cox.net,276 Hovioikeudenkatu,Turku,20500,50
153,Elijah,Hyde,male,elijah.hyde@aol.com,108 Kaurakatu,Turku,20740,5
154,Dora,Shaw,female,shaw@verizon.net,236 Vähärasinkatu,Turku,20540,60
155,Terri,Miyamoto,male,t.miyamoto@aol.com,540 Ruiskatu,Turku,20720,38
156,Mayra,Parker,female,mayra@comcast.net,24 Ruiskatu,Turku,20720,5
157,Gilbert,Mody,male,g_mody@gmail.com,320 Sepelikuja,Turku,20740,32
158,Annmarie,Greenwood,female,annmarie.greenwood@aol.com,975 Kurjenkaivonkenttä,Turku,20520,15
159,Dane,Ware,male,dane@hotmail.com,836 Kellonsoittajankatu,Turku,20500,30
160,Charlene,Stewart,female,c_stewart@msn.com,707 Murskekuja,Turku,20740,25
161,Alba,Hidalgo,female,a.hidalgo@cox.net,723 Ruiskatu,Turku,20720,26
162,Candace,Catalan,male,candace.catalan@hotmail.com,301 Murskekuja,Turku,20740,66
163,Josef,Costilla,male,josef@comcast.net,555 Nupukuja,Turku,20740,52
164,Carrie,Parish,female,parish@comcast.net,929 Ruiskatu,Turku,20720,11
165,Jami,Grubbs,female,jami_grubbs@gmail.com,674 Sepelikuja,Turku,20740,56
166,Glenda,Brandon,female,gbrandon@verizon.net,932 Ruiskatu,Turku,20720,42
167,Jay,Tiscareno,male,tiscareno@verizon.net,118 Jussintie,Oulu,90250,13
168,Romeo,Land,male,romeo_land@gmail.com,514 Pyyryväismutka,Oulu,90230,1
169,Duncan,Lamb,male,duncanlamb@msn.com,475 Lappotie,Oulu,90650,32
170,Greg,Brock,female,g.brock@gmail.com,716 Kölinkaari,Oulu,90220,22
171,Lawanda,Daniel,male,lawanda_daniel@msn.com,168 Tällärintie,Oulu,90650,30
172,Ahmad,Jeong,female,ahmad_jeong@comcast.net,206 Rinnekuja,Oulu,90029,55
173,Jerry,Chaney,female,chaney@msn.com,635 Lehtikuja,Oulu,90250,66
174,Carmen,Villalobos,female,carmen.villalobos@comcast.net,606 Akkasentie,Oulu,90650,21
175,Russ,Talamantes,male,russtalamantes@gmail.com,752 Luotsiasemantie,Oulu,90230,23
176,Freeman,Sellers,male,freemansellers@gmail.com,93 Syrjäntie,Oulu,90220,28
177,May,Grace,female,maygrace@hotmail.com,413 Töllinkuja,Oulu,90029,37
178,Grady,Tipton,male,grady.tipton@gmail.com,256 Kaarnatie,Oulu,90220,62
179,Charles,Prado,male,prado@hotmail.com,849 Arvopostinkuja,Oulu,90650,3
180,Muriel,Xu,female,muriel@aol.com,256 Ruorikuja,Oulu,90230,41
181,Pam,Yo,male,pam@cox.net,861 Punaherukkakuja,Oulu,90220,11
182,Bernard,Quintanilla,female,b.quintanilla@hotmail.com,367 Maikuntie,Oulu,90220,10
183,Efrain,Bracey,female,efrain.bracey@msn.com,608 Vihirannantie,Oulu,90650,21
184,Desiree,Hamilton,male,desiree@hotmail.com,180 Ohjastie,Oulu,90250,73
185,Grace,Rose,female,g_rose@hotmail.com,713 Simpsonintie,Oulu,90029,40
186,Martina,Quiambao,female,m.quiambao@msn.com,644 Näätämänkuja,Oulu,90230,20
187,Melva,Taveras,female,m_taveras@yahoo.com,122 Lossitie,Oulu,90250,2
188,Jarvis,Tso,male,jarvistso@cox.net,569 Vaneritie,Oulu,90650,63
189,Gregg,Silverman,female,g.silverman@cox.net,923 Kajaaninkatu,Oulu,90650,6
190,Forest,Bernard,male,fbernard@cox.net,202 Mäkituvantie,Oulu,90650,31
191,Stuart,Payne,male,stuart.payne@msn.com,4 Korukuja,Oulu,90650,3
192,Ruben,Jiron,male,r_jiron@aol.com,228 Tykistökatu,Oulu,90650,55
193,Melinda,Young,female,m_young@cox.net,43 Paavonpolku,Oulu,90220,6
194,Gene,Conley,female,gene_conley@comcast.net,15 Pikkulantie,Oulu,90250,18
195,Jeffery,Seymour,male,jeffery@comcast.net,737 Kauppurienkatu,Oulu,90220,0
196,Emily,Stoner,female,emily.stoner@gmail.com,363 Pleissitie,Oulu,90230,52
197,Riley,Meade,male,riley.meade@gmail.com,840 Freesiantie,Oulu,90250,22
198,Arnulfo,Whitfield,male,arnulfo_whitfield@gmail.com,524 Pysäkkipolku,Oulu,90230,16
199,Monty,Rodriguez,male,montyrodriguez@msn.com,387 Pihlajaranta,Oulu,90220,17
200,Errol,Lowe,male,errol@gmail.com,848 Kunnaksentie,Oulu,90220,28
201,Vilma,Nelson,female,v_nelson@gmail.com,950 Kurkelantie,Oulu,90250,87
202,Genaro,Carreras,male,gcarreras@cox.net,803 Kurkelansaarentie,Oulu,90220,35
203,Aisha,Little,female,little@yahoo.com,79 Kiritie,Oulu,90029,31
204,Felipe,Rudd,male,f_rudd@cox.net,500 Mustaherukkakuja,Oulu,90029,50
205,Katie,Llerena,female,k.llerena@cox.net,550 Simpuntie,Oulu,90029,55
206,Preston,Truax,male,p.truax@yahoo.com,972 Propsitie,Oulu,90650,28
207,Burton,Cole,male,b.cole@verizon.net,807 Takilatie,Oulu,90220,3
208,Raul,Daniel,male,raul_daniel@cox.net,84 Jaakolantie,Oulu,90650,50
209,Luis,Noriega,female,l.noriega@msn.com,944 Hirvastie,Oulu,90230,25
210,Damien,Alarcon,male,damien@msn.com,723 Lammashaantie,Oulu,90230,31
211,Colby,Norman,male,c.norman@gmail.com,581 Kallenranta,Oulu,90220,6
212,Lisa,Sims,female,sims@verizon.net,990 Honkakuja,Oulu,90650,10
213,Tasha,Porter,female,t.porter@verizon.net,104 Lippitie,Oulu,90250,13
214,Rigoberto,Shade,female,shade@verizon.net,263 Tuumatie,Oulu,90220,16
215,Gilda,Adams,female,gilda.adams@cox.net,818 Rantavainiontie,Oulu,90220,62
216,Rodrigo,Crutcher,female,rodrigo.crutcher@cox.net,40 Nallikarinranta,Oulu,90220,13
217,Pansy,Foreman,female,p.foreman@aol.com,304 Kautotie,Oulu,90230,46
218,Jeanie,Perkins,female,j_perkins@gmail.com,491 Marjakuja,Oulu,90029,16
219,Ashlee,Purvis,male,ashlee_purvis@msn.com,70 Aseman vanhatie,Oulu,90250,20
220,Therese,Bennett,female,theresebennett@hotmail.com,88 Sorsajahdintie,Oulu,90250,11
221,Miguel,Chiquito,male,miguel.chiquito@yahoo.com,483 Tiltanranta,Oulu,90220,2
222,Lacey,Cooke,female,lacey@verizon.net,696 Kuntolenkki,Oulu,90029,67
223,Oliver,Lindsay,male,olindsay@yahoo.com,358 Hakomäenpolku,Oulu,90230,1
224,Chelsea,Egan,male,chelsea.egan@msn.com,541 Otavankuja,Oulu,90220,62
225,Alvaro,Towns,male,towns@cox.net,140 Uhanperäntie,Oulu,90220,22
226,Luther,Villalpando,female,l.villalpando@comcast.net,39 Matinpolku,Oulu,90029,8
227,Carmen,Day,female,carmen_day@aol.com,390 Pihkakuja,Oulu,90650,56
228,Dusty,Fay,male,d_fay@msn.com,529 Aittapolku,Oulu,90250,5
229,Rick,Leyba,male,r.leyba@aol.com,427 Onkitie,Oulu,90230,6
230,Wendell,Arellano,female,arellano@verizon.net,488 Poutatie,Oulu,90650,71
231,Debbie,Whitney,female,d_whitney@msn.com,203 Messipojantie,Oulu,90220,26
232,Frank,Britton,male,frank_britton@cox.net,999 Kotikankaantie,Oulu,90029,45
233,Elaine,Ku,female,e.ku@gmail.com,919 Museokuja,Oulu,90650,73
234,Fannie,Suazo,female,f.suazo@cox.net,762 Välikyläntie,Oulu,90650,7
235,Gladys,Mcfarland,female,gmcfarland@verizon.net,643 Raamattuopistontie,Oulu,90230,45
236,Terence,Lall,male,terence@yahoo.com,741 Riekonmarjantie,Oulu,90250,28
237,Claudine,Candelario,female,c_candelario@verizon.net,494 Hietakuja,Oulu,90220,16
238,Lelia,Forrest,female,forrest@aol.com,775 Kourankuja,Oulu,90220,47
239,Annette,Harden,female,a.harden@gmail.com,488 Sykelenkki,Oulu,90650,25
240,Darrel,Kelly,male,d.kelly@aol.com,633 Tomaattikuja,Oulu,90250,76
241,Dionne,Shannon,female,dionne_shannon@comcast.net,997 Lettorikkotie,Oulu,90650,35
242,Francesca,Villanueva,female,francesca.villanueva@msn.com,803 Kaskitie,Oulu,90029,1
243,Thurman,Driscoll,male,t.driscoll@cox.net,589 Ojansuuntie,Oulu,90029,40
244,Barry,Gilbert,female,barrygilbert@yahoo.com,156 Pöllönkuja,Oulu,90029,12
245,Garry,Pride,male,garry_pride@comcast.net,949 Kuivastie,Oulu,90650,6
246,Kathleen,Raymond,female,k.raymond@gmail.com,151 Männikönraitti,Oulu,90250,47
247,Toby,Deshmukh,male,t_deshmukh@comcast.net,513 Keiskanrinne,Oulu,90250,8
248,Vito,Bowen,male,vitobowen@yahoo.com,358 Kalakuja,Oulu,90230,11
249,Billie,Buckley,female,b_buckley@comcast.net,843 Venekuja,Oulu,90029,8
250,Lauri,Speller,female,lauri_speller@msn.com,434 Jääkellarintie,Oulu,90250,50
251,Alisha,Epps,female,epps@yahoo.com,877 Pajusalmentie,Oulu,90029,42
252,Domingo,Cowan,male,d.cowan@yahoo.com,578 Kotikankaantie,Oulu,90029,7
253,Raymond,Zou,female,rzou@cox.net,9 Eeralantie,Oulu,90230,7
254,Carlo,Gill,female,carlogill@aol.com,979 Luuvartinpuoli,Oulu,90250,23
255,Fabian,Holden,male,fabian@aol.com,562 Kvartsitie,Oulu,90230,18
256,Pedro,Mendez,male,pedro_mendez@gmail.com,643 Saunamajurintie,Oulu,90220,87
257,Lindsey,Patterson,male,patterson@verizon.net,67 Lämsäntie,Oulu,90650,13
258,Bridget,Tamayo,female,btamayo@hotmail.com,529 Kellonpellontie,Oulu,90220,13
259,Teri,Crawford,female,crawford@aol.com,856 Käpykuusentie,Oulu,90029,48
260,Numbers,Billings,male,n_billings@comcast.net,261 Tapiontie,Oulu,90230,6
261,Maryanne,Jimenez,female,maryanne@hotmail.com,943 Torikatu,Oulu,90230,1
262,Edwina,Lunsford,female,edwina_lunsford@yahoo.com,425 Karpalotie,Oulu,90250,46
263,Rogelio,Kane,male,kane@aol.com,768 Kiiminginpolku,Oulu,90650,72
264,Tommy,Kitchen,female,t.kitchen@verizon.net,302 Arolantie,Oulu,90220,23
265,Gregory,Curtis,male,gcurtis@msn.com,320 Ravanderintie,Oulu,90230,17
266,Ned,Holman,male,ned_holman@gmail.com,430 Arpankuja,Oulu,90220,1
267,Ryan,Youngblood,male,ryan.youngblood@aol.com,139 Harakkamäentie,Oulu,90250,6
268,Clint,Stiles,male,clint@hotmail.com,967 Ohjaskuja,Oulu,90220,78
269,Salvatore,Hanson,male,salvatorehanson@gmail.com,698 Kasöörintie,Oulu,90230,25
270,Sheryl,Crutchfield,female,s.crutchfield@comcast.net,932 Rikikuja,Oulu,90650,26
271,Theresa,Montoya,female,tmontoya@yahoo.com,226 Pylvästie,Oulu,90220,40
272,Donnell,Sousa,female,d.sousa@verizon.net,75 Kalimenojankuja,Oulu,90250,15
273,Georgette,Stallworth,female,georgette.stallworth@yahoo.com,83 Kahvankarintie,Oulu,90250,6
274,Weston,Mccoy,male,weston.mccoy@hotmail.com,122 Koulukatu,Oulu,90029,28
275,Darla,Barrett,female,darla.barrett@hotmail.com,602 Erkki Koiso-Kanttilan katu,Oulu,90029,3
276,Polly,Peters,female,ppeters@hotmail.com,140 Kirkonniementie,Oulu,90029,43
277,Dirk,Madera,male,d_madera@msn.com,169 Haapatie,Oulu,90650,15
278,Hilary,Gavin,female,hilary_gavin@msn.com,211 Loimukoivuntie,Oulu,90230,0
279,Kathie,Herndon,male,kathie@gmail.com,391 Vanakuja,Oulu,90220,12
280,Wilbur,Tubbs,male,wilbur_tubbs@verizon.net,359 Alahutuntie,Oulu,90650,2
281,Michael,Pastrana,female,m_pastrana@yahoo.com,292 Luukelantie,Oulu,90650,27
282,Sherman,Wallace,female,s.wallace@hotmail.com,203 Leipomontie,Oulu,90029,51
283,Olivia,Escobar,female,oliviaescobar@yahoo.com,293 Vainiontie,Oulu,90029,55
284,Adrian,Mcgee,male,a_mcgee@gmail.com,943 Hyppytie,Oulu,90250,30
285,Weldon,Boyd,male,wboyd@verizon.net,647 Mäkelininkatu,Oulu,90220,10
286,Herman,Salinas,male,h_salinas@comcast.net,96 Tuomolantie,Oulu,90220,51
287,Johnnie,Felan,male,felan@comcast.net,191 Heikkisentie,Oulu,90230,27
288,Everett,Stauffer,female,stauffer@aol.com,333 Kuusikonlenkki,Oulu,90029,22
289,Jaime,Domingo,male,j_domingo@yahoo.com,549 Ruiskukankuja,Vantaa,01200,21
290,Chadwick,Sears,male,chadwick@verizon.net,82 Kehäkukantie,Vantaa,01260,1
291,Myrna,Panganiban,female,mpanganiban@verizon.net,782 Kontiotie,Vantaa,01200,42
292,Phillip,Colunga,male,colunga@verizon.net,759 Ilmarintie,Vantaa,01230,23
293,Benny,Landa,male,bennylanda@hotmail.com,543 Rakuunatie,Vantaa,00760,2
294,Elba,Flowers,female,eflowers@aol.com,46 Laulurastaantie,Vantaa,01200,25
295,Vera,Hurd,female,v_hurd@hotmail.com,640 Rantakukantie,Vantaa,01230,18
296,Sherri,Guardado,male,s_guardado@msn.com,140 Lahnakuja,Vantaa,01380,41
297,Oscar,Brower,male,brower@yahoo.com,940 Rakuunatie,Vantaa,00760,31
298,Scottie,Carrion,male,scarrion@gmail.com,869 Vihertie,Vantaa,01230,75
299,Rudy,Kuo,male,r.kuo@verizon.net,677 Metsomäentie,Vantaa,00760,30
300,Elma,Cerna,female,elma_cerna@aol.com,892 Heklankuja,Vantaa,01380,41
301,Lance,Wilks,male,lance_wilks@hotmail.com,204 Hämeenkyläntie,Vantaa,01260,58
302,Lavern,Pigeon,male,lavern_pigeon@aol.com,344 Impivaarantie,Vantaa,01380,46
303,Homer,Denson,male,homer@aol.com,98 Näkinkuja,Vantaa,01200,52
304,Beatrice,Pierce,female,bpierce@msn.com,580 Sinirikonkuja,Vantaa,01260,12
305,Louella,Simpson,male,lsimpson@yahoo.com,719 Korpirinne,Vantaa,01260,17
306,Weston,Chatman,male,weston_chatman@verizon.net,794 Jäkkitie,Vantaa,01260,65
307,Leopoldo,Pierce,male,l.pierce@comcast.net,318 Hukantie,Vantaa,01260,37
